id,author,work_title,title,section,text,word_count,language
26,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Darum ließ Gott, da er wiederherstellen wollte, was verloren war, die Sintflut entstehen und hieß den gerechten3Noë in die Arche steigen4. Als nun die Flut nachließ, entließ dieser, während er zuvor einen Raben entsandt hatte, der nicht zurückkehrte, eine Taube, die, wie man liest, mit einem Ölzweige wiederkehrte5.",48,deutsch
27,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Da siehst du Wasser, siehst du Holz, erblickst du eine Taube: und du zweifelst, ob ein Geheimnis vorliegt?",18,deutsch
28,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Gen. 6, 3. Vgl. die Lesart zu dieser Stelle — der Plural ‚carnes entsprechend dem ‚in hominibus – Engelbrecht, Studien über den Lukaskommentar des Ambrosius, Sitzungsb. d. Akad. der Wiss. in Wien, Philos.-hist. Abt., 146. Bd., 8. Abh. 1903,  f.",40,deutsch
29,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Das Wasser nun ist es, worin das Fleisch zur Abwaschung jeglicher fleischlichen Sünde getaucht wird; jegliche Schandtat wird dort begraben. Das Holz ist es, an welches der Herr Jesus angeheftet wurde, als er für uns litt. Die Taube ist es, in deren Gestalt, wie du aus dem Neuen Testamente weißt, der Heilige Geist herabstieg, der dir den Frieden der Seele, die Ruhe des Geistes einhaucht.",65,deutsch
30,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Der Rabe ist ein Bild der Sünde:sie zieht aus und kehrt nicht wieder, wenn nur auch in dir des Gerechten Hut und Norm gewahrt wird.",25,deutsch
31,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Noch ein drittes Zeugnis liegt vor, wie der Apostel dich lehrt: „daß unsere Väter alle unter der Wolke waren und alle durch das Meer hindurchgingen und alle auf Moses getauft wurden in der Wolke und im Meere 1. So singt denn auch Moses selbst in seinem Lobgesang: „Du sendetest Deinen Geist, und es bedeckte sie das Meer 2.",60,deutsch
32,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Du gewahrst, wie schon damals in jenem Durchzug der Hebräer die heilige Taufe vorgebildet ward: der Ägypter fand darin Untergang und der Hebräer Rettung. Denn was anders wird uns tagtäglich in diesem Sakramente kund, als daß die Schuld versenkt und die Sünde getilgt wird?",44,deutsch
33,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Unter einer Wolke, wie du hörst, waren unsere Väter, und zwar unter einer Segenswolke, welche die Glut der Leidenschaften des Fleisches abkühlte. Eine Segenswolke überschattet jene, welche der Heilige Geist heimsucht. So kam er über die Jungfrau Maria, „und die Kraft des Allerhöchsten überschattete sie 1, da sie dem Menschengeschlechte die Erlösung gebar.",55,deutsch
34,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Und zwar hatte jenes Wunder, das durch Moses geschah, sinnbildliche Bedeutung. Wenn folglich der Geist nur sinnbildlich zugegen war, kann von keiner wirklichen Gegenwart die Rede sein gemäß der Versicherung, welche dir die Schrift gibt: „Das Gesetz ist durch Moses gegeben worden, die Gnade aber und die Wahrheit ist durch Christus geworden 2.",53,deutsch
35,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Joh. 1, 17. Rauschen,  glaubte zu Unrecht die Interpunktion der Mauriner korrigieren und aus dem Schluß des Absatzes einen Fragesatz machen zu sollen, wodurch der Sinn ins Gegenteil verkehrt und eine wahrhaftige Gegenwart des Heiligen Geistes im Sinnbilde ausgesprochen würde (s. Vorbem.).",42,deutsch
36,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Zu Mara1war eine Quelle mit Bitterwasser. Da warf Moses ein Holz hinein und sie ward süß2. Das Wasser nämlich ohne die Predigt vom Kreuze des Herrn nützt ganz und gar nichts zum künftigen Heile. Da es aber, durch das Geheimnis des Kreuzes eingeweiht, zum Heilswasser geworden: da nun dient es bestimmungsgemäß zum Geistesbad und Heilstrank.",55,deutsch
37,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Gleichwie also in jene Quelle Moses, d. i. der Prophet, Holz warf, so senkt auch in diesen Quell der Priester die Predigt vom Kreuze des Herrn, und sein Wasser wird zum süßen Gnadenborn3.",33,deutsch
38,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,Ambr. liest (mit LXX) Merrha. Es war der vierte Lagerplatz nach dem Auszug aus Ägypten.,15,deutsch
39,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Die Worte gemahnen stark an jene, wie es scheint, schon von Tertullian (Cf. De bapt. 4) und noch im Mittelalter mehrfach (vgl. Schanz, Die Lehre von den hl. Sakramenten,  f.) vertretene Anschauung, daß das Taufwasser als solches wesentlich die kirchliche Weihe voraussetze.",42,deutsch
40,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Du darfst also nicht lediglich nur deinen leiblichen Augen glauben. Mehr des Schauens bietet das Unsichtbare; denn ersteres gewährt nur zeitlichen, letzteres, das nicht mit den Augen sich sehen, wohl aber mit dem geistigen Sinn sich schauen läßt, ewigen Anblick.",42,deutsch
41,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Endlich mag dich die Lesung der Königsbücher1, die wir durchgegangen, belehren. Naaman war ein Syrer und litt am Aussatze und vermochte von niemand gereinigt zu werden. Da sprach ein Mägdlein von den Gefangenen, es sei ein Prophet in Israel, der ihn von der ansteckenden Krankheit des Aussatzes reinigen könne.",49,deutsch
42,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Er nahm nun, wie es heißt, Gold und Silber und zog zum König von Israel. Dieser zerriß, da er den Grund seines Kommens erfuhr, seine Kleider und meinte, es handle sich mehr um einen Anschlag wider ihn, da man von ihm Dinge verlange, die nicht in der Gewalt eines Königs lägen.",51,deutsch
43,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Elisäus indes legte dem König nahe, er solle den Syrer zu ihm kommen lassen,damit er erfahre, daß es einen Gott in Israel gebe. Und als er gekommen war, befahl er ihm, siebenmal im Jordanflusse unterzutauchen.",35,deutsch
44,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Da begann jener bei sich zu denken, daß doch seine heimatlichen Gewässer besser seien, in die er so oft getaucht, ohne je einmal vom Aussatze abgewaschen zu werden. Und er wollte, hierdurch beirrt, den Anweisungen des Propheten nicht Folge leisten.",42,deutsch
45,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Doch gab er dem Mahnen und Zureden seiner Diener nach und tauchte unter. Da ward er auf der Stelle rein und sah ein, daß die Reinigung eines Menschen nicht vom Wasser, sondern von der Gnade ausgeht.",36,deutsch
46,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Vernimm nun, wer jenes jüngere Mägdlein aus den Gefangenen sei! Es ist die Heidenkirche, d. i. die Kirche des Herrn, die vordem, da sie sich noch nicht der Freiheit der Gnade erfreute, unter der Gefangenschaft der Sünde schmachtete. Auf ihren Rat hörte jenes törichte Heidenvolk auf der Propheten Wort, an dem es vordem solange zweifelte, während es indes nachher, sobald es dasselbe befolgen zu sollen glaubte, von jeglicher Sündenbefleckung reingewaschen wurde.",73,deutsch
47,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Jener Naaman zweifelte wohl, bevor er geheilt wurde: du bist schon geheilt und darfst darum nicht zweifeln.",17,deutsch
48,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"„Ohne den Geist keine Reinigung durch das Wasser [19], „ohne das Wasser kein Geheimnis der Wiedergeburt [20], Biblische Zeugnisse und Vorbilder [21-25].",22,deutsch
49,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Darum wurde dir vorhin eingeschärft, nicht lediglich nur das zu glauben, was du sahst, daß nicht auch du etwa sprächest: das nun soll jenes große Geheimnis sein, „das kein Auge gesehen und kein Ohr gehört hat und in kein Menschenherz gekommen ist? 1Wasser nur sehe ich, wie ich es alle Tage gesehen: das soll mich reinigen?",56,deutsch
50,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"So oft stieg ich hinein und nimmer ward ich rein? Lerne daraus, daß das Wasser ohne den Geist nicht reinigt!",20,deutsch
51,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Eben darum hast du gelesen, daß die drei Zeugen bei der Taufeeinssind: Wasser, Blut und Geist1; denn wenn du sie auf einen derselben einschränkst, besteht das Sakrament der Taufe nicht zu recht. Was ist denn das Wasser ohne das Kreuz Christi?",43,deutsch
52,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Ein gewöhnliches Element ohne irgendwelche sakramentale Wirkung. Und umgekehrt: ohne Wasser kein Geheimnis der Wiedergeburt; denn „wer nicht wiedergeboren ist aus dem Wasser und dem Geiste, kann in das Reich Gottes nicht eingehen 2. Es glaubt aber auch der Katechumene an das Kreuz des Herrn Jesus, mit dem auch er bezeichnet wird3; doch wenn er nicht getauft wird im Namen des Vaters und des Sohnes und des Heiligen Geistes, kann er den Nachlaß der Sünden nicht empfangen und der geistigen Gnade Geschenk nicht eintrinken.",84,deutsch
53,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,Durch das Kreuzzeichen erfolgte die Aufnahme ins Katechumenat in allen Kirchen. Vgl. Kraus RE II 149.,16,deutsch
54,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Jener Syrer tauchte siebenmal kraft des Gesetzes unter; du aber wardst getauft im Namen des dreieinigen Gottes: du hast den Vater bekannt — sei dessen eingedenk, was du getan! — hast den Sohn bekannt, hast den Heiligen Geist bekannt.",41,deutsch
55,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Halte Punkt für Punkt fest an diesem Glauben! Der Welt bist du abgestorben und Gott bist du auferstanden. In jenem irdischen Elemente gleichsam begraben und der Sünde gestorben, bist du zum ewigen Leben wiedererweckt worden. Glaube also, daß das Wasser nicht bedeutungslos ist!",43,deutsch
56,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Darum gilt dir das Wort: „Ein Engel des Herrn stieg von Zeit zu Zeit in den Schwimmteich hinab und das Wasser kam in Bewegung. Wer nun zuerst nach derBewegung des Wassers in den Schwimmteich hinabstieg, wurde gesund, mit welchem Siechtum er immer behaftet war 1.",45,deutsch
57,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Dieser Teich war in Jerusalem, und ein einziger nur erhielt alljährlich seine Gesundheit wieder: doch niemand erhielt dieselbe, bevor nicht der Engel hinabgestiegen war. Um anzuzeigen, daß der Engel hinabgestiegen war, kam das Wasser in Bewegung — der Ungläubigen wegen: diesen frommte das Zeichen, dir der Glaube; für sie stieg ein Engel hinab, für dich der Heilige Geist; für sie trat ein Geschöpf in Bewegung, für dich tritt Christus, der Herr der Schöpfung selbst, in Wirksamkeit.",76,deutsch
58,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Damals wurde nureinergeheilt, jetzt finden alle Heilung, oder doch allein nur das eine Christenvolk; denn es gibt auch welche mit „trügerischem Wasser 1. Nicht heilt die Taufe der Ungläubigen, nicht reinigt sie, sondern befleckt nur2. Der Jude spült Krüge und Becher ab3, als könnten unvernünftige Dinge für Schuld oder Gnade empfänglich sein: du spüle in der Taufe den Kelch dieses deines vernünftigen Wesens ab, daß darin deine guten Werke leuchten4, daß darin deiner Gnade Glanz erstrahle!",78,deutsch
59,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Auch jener Teich hatte also typische Bedeutung: du solltest glauben, daß Gottes Kraft in diesen (Tauf-) Bronnen niedersteigt.",18,deutsch
60,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Der Sinn ist nicht ganz klar. Nach dem folgenden Satz zu schließen, hat vielleicht Ambr. im Unterschied vom christlichen Taufbade außerchristliche (jüdische) Wasserlustrationen (vgl. 3, 14), oder aber dem einschränkenden ‚in aliquibus zufolge nicht die Ketzertaufe als solche, sondern etwa nur die antitrinitarischen Sekten im Auge.",46,deutsch
61,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Möglich auch, daß er der Taufe der Ungläubigen nicht vom dogmatisch-prinzipiellen, sondern vom religiös-praktischen Standpunkt eine tatsächliche Heilsbedeutung abspricht.",19,deutsch
62,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"„Einen Menschen endlich erwartete jener Gichtbrüchige1. Wen anders als den Herrn Jesus, denaus der Jungfrau Geborenen, kraft dessen Ankunft nicht mehr der Schatten nur je einen, sondern die Wahrheit alle heilen sollte?2Er ist es sonach, der erwartet wurde, daß er herniedersteige.",41,deutsch
63,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Von ihm sprach Gott der Vater zu Johannes dem Täufer: „Der, auf den du den Geist vom Himmel herabsteigen und ruhen siehst darauf, ist es, der mit dem Heiligen Geiste tauft 3. Von ihm bezeugte Johannes: „Ich sah den Geist wie eine Taube vom Himmel herabsteigen und auf ihm ruhen 4.",51,deutsch
64,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Und warum stieg hier der Geist „wie eine Taube herab, als daß du sehest, als daß du erkennest, daß auch jene Taube, die der gerechte Noë aus der Arche entsendete, nur ein Bild jener obigen Taube war? Als daß du hierin einen Typus des Sakramentes erblickest?",46,deutsch
65,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Vgl. Kol. 2, 17. Der Alte Bund nach einer weitläufigen Metapher bei Ambr. der Schatten, der Neue Bund das Bild, bezw. die Wahrheit.",23,deutsch
66,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Vielleicht möchtest du einwenden: Wenn jene Taube, die entsendet ward, eine wahre Taube war, hier „wie eine Taube herabstieg: wie können wir dort vom Bilde, hier von der Wahrheit reden? Lesen wir doch nach dem griechischen Schrifttexte, es sei der Geist „im Bilde der Taube 1herabgestiegen.",46,deutsch
67,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Doch was wäre so wahr als die Gottheit, die ewig währt? Das Geschöpfliche hingegen, das so leicht vergeht und wechselt, kann nicht die Wahrheit, sondern nur deren Bild sein. Zugleich ein anderer Grund: die Herzenseinfalt derer, die sich taufen lassen, darf nicht Schein, sondern muß Wahrheit sein.",47,deutsch
68,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Darum auch des Herrn Mahnung: „Seid listig wie die Schlangen und einfältig wie die Tauben! 2Mit Recht also stieg er wie eine Taube herab, um uns die Taubeneinfalt als Pflicht einzuschärfen. Daß aber species (Bild, Gestalt) auch gleichbedeutend mit veritas (Wahrheit) genommen werden muß, lesen wir sowohl von Christus — „Und an Gestalt warder als ein Mensch befunden 3— als auch von Gott dem Vater: „Und nicht hast du seine Gestalt geschaut 4.",73,deutsch
69,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Vgl. Luk. 3, 22. Zu Joh. 1, 32 bieten die uns bekannten griech. Hss. die obige Variante nicht. Vgl. v. Soden, Die Schriften des N. T. II 393.",28,deutsch
70,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,Die Gegenwart Christi in der Taufe kraft der priesterlichen Handlung [26—27]. Der Glaube an die Wesensgleichheit der drei göttlichen Personen durch den Wortlaut des Taufbekenntnisses gewährleistet [28].,27,deutsch
71,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Bleibt da noch Raum zu Zweifeln, da dir klar und laut im Evangelium des Vaters Stimme tönt, der beteuert: „Dieser ist mein Sohn, an dem ich mein Wohlgefallen habe 1, des Sohnes Stimme tönt, über welchem der Heilige Geist wie eine Taube sich zeigte, auch des Heiligen Geistes Stimme tönt, der wie eine Taube herabstieg, Davids Stimme tönt: „Die Stimme des Herrn erscholl über den Wassern, der Gott der Herrlichkeit ließ seine Donner erdröhnen, der Herr über vielen Wassern 2, da dir die Schrift bezeugt, wie auf der Baalspriester Bitten kein Feuer vom Himmel fiel und umgekehrt auf des Elias Flehen Feuer gesendet ward, das den Frevel sühnte?3",110,deutsch
72,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"3 Kön. 18, 20 ff. [ 1 Könige]. Die obige Übersetzung beruht auf einer Textkonjektur. Der überlieferte Text hat: „da dir die Schrift bezeugt, wie auf Hierobaals Bitten Feuer vom Himmel fiel. . . . Die Mauriner denken an Richt. 6, 21 (Hierobaal Gedeon).",44,deutsch
73,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Sieh nicht auf die persönlichen Verdienste, sondern auf der Priester Dienste! Und wenn du auf Verdienste schauen willst: wie du auf Elias siehst, so schaue auch auf des Petrus oder des Paulus Verdienste, die uns dieses vom Herrn Jesus überkommene Geheimnis überliefert haben!",43,deutsch
74,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Jenen ward ein sichtbares Feuer gesendet, daß sie glauben: uns zum Heil wirkt einunsichtbares, die wir glauben; ihnen diente es zum Sinnbild, uns zur Mahnung. So glaube denn, daß der Herr Jesus zugegen ist, herabgerufen durch das Gebet der Priester! Versichert er doch: „Wo zwei oder drei sind, da bin auch ich 1.",53,deutsch
75,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Wieviel mehr läßt er sich da, wo die Kirche ist, wo seine Geheimnisse sind, mit dem Geschenk seiner Gegenwart herab!",20,deutsch
76,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Du bist hinabgestiegen. Erinnere dich, was du geantwortet: du wollest glauben an den Vater, glauben an den Sohn, glauben an den Heiligen Geist!1Da heißt es nicht: ich glaube an einen Größeren und an einen Geringeren und an einen Letzten.",41,deutsch
77,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Vielmehr liegt schon im gleichlautenden Bekenntnisse deines Mundes die Pflicht verbürgt, daß du gleicherweise an den Sohn glaubst, wie du an den Vater glaubst, gleicherweise an den Heiligen Geist glaubst, wie du an den Sohn glaubst. Eine einzige Ausnahme bildet dein Bekenntnis auf den Glauben: der Herr Jesus allein ist gekreuzigt worden.",52,deutsch
78,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"De Sacr. II 7, 20 erfahren wir, daß in der mailändischen Kirche (wie auch anderswo. Cf. Sacram. Gelas.) der Täufling das Bekenntnis auf die drei göttlichen Personen in der Weise ablegte, daß er auf die dreimalige bezügliche Frage mit einem dreimaligen credo (ich glaube) antwortete, wobei eine dreimalige Untertauchung auch äußerlich-symbolisch den gleichen Trinitätsglauben zum Ausdruck brachte.",57,deutsch
79,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,Die Salbung des Hauptes nach dem Taufakt [29—30]. Die zweifache Bedeutung der Fußwaschung beim letzten Abendmahl [31—33].,17,deutsch
